,Tweet,FavoritesCount,Timestamp
117,A new study by @nortonschool researcher Ashley LeBaron illuminates the ways in which religious involvement can alleviate or exacerbate financial stress.  https://t.co/ys72fTzTro https://t.co/kbkkNMVcqZ,0,2019-11-19 21:41:34+00:00
118,Students create '80s-themed online store with help from UA BookStores https://t.co/jCmW2c3bZp,0,2019-11-18 18:18:31+00:00
119,Taking the classroom to the community @UArizonaCALS students Eliza Short and Jayati Sharma are partnering with the Community Food Bank of Southern Arizona to establish a nutrition-based diabetes treatment program to help those most at risk. https://t.co/aglEKSfIul https://t.co/2oT449dw1u,8,2019-11-18 16:26:02+00:00
120,Advancing spring warmth could disrupt species migration development https://t.co/D3xWB2RVKn via @physorg_com,2,2019-11-13 17:45:28+00:00
121,Norton School students UArizona BookStores create unique e-commerce website  https://t.co/K4eUjEBwar @nortonschool #ConsumerScience #PuttingScienceToWork #Wildcats 🐻⬇️ https://t.co/xGjwjW2b8x,2,2019-11-07 21:36:08+00:00
122,Springtime Phenology Events Rapidly Advancing in the Southwest | #Phenologists like @TheresaCrimmins are comparing historical records with contemporary data to develop a more complete picture of the regional effects of global climate change. https://t.co/NgvWkTVuYU https://t.co/UPTyXzKXVK,8,2019-11-06 21:32:36+00:00
123,This Fungus Fires Artillery From the Backs of Zombie Flies I “It is a cool example of biomimicry” said Katy Prudic an entomologist at the University of Arizona. “It reminds us that small things can be very mighty.” https://t.co/GRk0rV32W4,1,2019-11-01 17:24:33+00:00
124,UArizona now has a complete genome description of its academic beef herd after completing a SNP (single nucleotide polymorphisms) typing project at @UArizonaCALS V Bar V Agricultural Experiment Station #Cattle #AnimalScience #Agriculture   https://t.co/Sh2iOVo0o0 https://t.co/tpQ4WhRDPr,4,2019-10-30 16:49:40+00:00
125,To the moon and beyond | A prototype lunar greenhouse has already been developed at @UArizonaCALS. More or less a closed loop water is recycled &amp; plants contribute to life support systems.  https://t.co/WZHHN9MU4K,2,2019-10-29 19:04:56+00:00
126,Purple Cauliflower Is Oh So Sweet — But Where Does It Get Its Color From? https://t.co/dTSSvL63qd via @POPSUGARFood,2,2019-10-29 18:43:17+00:00
127,"UA researcher studying disease that could impact chocolate supply ""We are probably in the middle of a potential shortage caused in part by this disease and several other diseases that have become problematic in West Africa"" said @UArizonaCALS Judith Brown https://t.co/I8fIaqx7bQ",3,2019-10-28 18:24:30+00:00
128,“We’ve got a growing population that demands more food demands more animal protein and that’s resulting in ocean exploitation” Renquist said. “We’re driving natural selection to improve sustainable aquaculture production.” https://t.co/R5HudmUkUk,8,2019-10-21 22:44:52+00:00
129,The Desert is Abuzz with Bees! Celebrate the incredible (1000 species+) diversity of Tucson area bees at this Sunday's Arizona Insect Festival. 10am - 3pm on the ground floor of ENR2.  #pollinators #Entomology @AZInsectFest   https://t.co/WSjLUWhCOc https://t.co/J1DL9CVIvJ,10,2019-10-17 16:11:00+00:00
130,"Unprecedented drought in an artificial ecosystem may reveal how rainforests will cope with climate change. ""The scale of measurements on this drought is completely unparalleled"" says @UACALS Laura Meredith https://t.co/5soel1l8wc @UASNRE",14,2019-10-16 19:19:32+00:00
131,KJZZ's The Show spoke with @UACALS William Smith and Matt Dannenberg about how extreme rainfall events are affecting the Southwest's forests https://t.co/evti4BgzgS,7,2019-10-14 20:43:22+00:00
132,"At #TENWEST? Head to TCC's Graham Room for ""Breaking Down Scientific Silos: Using One Health to Address the World’s Wicked Problems"" with @UACALS Kerry K Cooper and Jean McLain. #OneHealth   https://t.co/AE76AR6PpA https://t.co/T0F4DDlaun",0,2019-10-14 18:02:59+00:00
133,Congratulations to Dr. Sangita Pawar as she soon begins her new role as Vice President of Operations in the Office of Research Innovation and Impact. #CALSResearch #WomenInSTEM   https://t.co/EeTUxD8tLg https://t.co/tiWGDpG6pU,4,2019-10-10 19:01:47+00:00
134,The UA’s College of Agriculture and Life Sciences has received a $1 million gift from a former university student to support wildlife conservation efforts around the world. @Squirreldoc @UASNRE  https://t.co/UyC06Z6xV2 https://t.co/pcqM9kTjpL,9,2019-10-10 18:34:00+00:00
135,Buying less is better than buying 'green' -- for the planet and your happiness https://t.co/5pSQnXuzql,5,2019-10-09 18:59:15+00:00
136,Extreme rainfall variability may cause long-term declines in tree growth for several species of trees in the western U.S. including the ponderosa pine Douglas-fir &amp; piñon pine. https://t.co/zAKeG3XH0g https://t.co/n5GQOgRS0x,2,2019-10-09 17:00:09+00:00
137,Four UA women in STEM selected for inaugural class of AAAS ambassadors. Congratulations to @UACALS  SNRE PhD student Earyn McGee  https://t.co/kpu8igTFWX @Afro_Herper  #FindThatLizard #WomenInSTEM,19,2019-10-01 19:14:10+00:00
138,Led by Karletta Chief a UA associate professor in @uarizonaenvs Indige-FEWSS is an unprecedented collaboration between the UA and Diné College confronting food energy &amp; water insecurity among Indigenous communities #PuttingScienceToWork #WomenInSTEM    https://t.co/BuzJUBgM12 https://t.co/qdHIjINiXw,10,2019-09-30 23:48:45+00:00
139,Indoor ag seen as key to feeding planet @ArizonaCEAC   https://t.co/U3maKEU1iU https://t.co/ALtObaB8hy,7,2019-09-30 20:18:31+00:00
140,"""Because of the commitment of local Yuma produce industry to food safety we're able to work side-by-side to find solutions enhance food safety and ultimately protect public health"" said Channah Rock UA professor and extension specialist. https://t.co/WoiuKznrAA",13,2019-09-23 17:56:07+00:00
141,From all of us at @UACALS thank you for your service. We wish you the very best moving forward! https://t.co/y3d0HsmGrz https://t.co/vkKHytSxTN,2,2019-09-20 22:52:18+00:00
142,Tucson Botanical Gardens has a new festival that will make plant lovers so happy. Be sure to stop by and say hello to our UA Campus Arboretum volunteers! https://t.co/JayfI4W4Sa via @tucsonstar,5,2019-09-17 18:31:21+00:00
143,Congratulations to @UACALS SNRE doctoral student Earyn Nycole McGee who was named an AAAS IF/THEN® Ambassador. #WomenInSTEM https://t.co/zm8tZUJf17 https://t.co/Pok0kEtWm2,56,2019-09-16 20:25:24+00:00
144,India must look at exporting Tilapia fish to US: Kevin M Fitzsimmons https://t.co/yDvha1LiHo,7,2019-09-10 17:00:51+00:00
145,Mark your calendars this year's Arizona Insect Festival is Sunday October 20th https://t.co/MMgnxKfpmY,9,2019-09-06 21:14:41+00:00
146,JUST ADD WATER: @UACALS Michael Bogan assistant professor at the University of Arizona’s School of Natural Resources and the Environment talking about life returning to Santa Cruz River https://t.co/8tgalVwS9o,26,2019-09-06 21:13:08+00:00
147,“Gregg Garfin an associate professor of climate natural resources and policy at the University of Arizona points out that heat islands cause night temperatures to rise even faster than daytime ones and leave less time for Tucsonans’ homes and bodie…” https://t.co/17fOwuF1eU,1,2019-09-03 18:14:28+00:00
148,Farmers and @UACALS researchers use drones cameras sensors and Wi-Fi to squeeze every drop from Colorado River #PuttingScienceToWork  https://t.co/jEq0RH3gnn via @azcentral,3,2019-08-29 19:13:09+00:00
149,UA CALS Don Falk talking about the environmental impact of the Amazon rainforest fires https://t.co/NL4jOSKv8b @UASNRE,9,2019-08-28 19:19:32+00:00
150,People tackling today's big environmental challenges  #ScienceToWork @uarizonaenvs https://t.co/OvdNEJUm4m,4,2019-08-26 23:16:12+00:00
151,Early in her high school career Shelby Humbarger - an incoming @UACALS freshman - made the decision to join her school's FFA chapter a move that changed the course of her life. #AgEducation #WildcatForLife https://t.co/jj0CTFPP0B https://t.co/KVR6jrh7ua,2,2019-08-22 16:18:40+00:00
152,State @UACALS researchers work to prepare land to mitigate dust in Pinal https://t.co/G4p6lK14b4 via @azcitynews,2,2019-08-21 19:51:59+00:00
153,"University of Arizona testing out cutting-edge farming technology. ""It's basically automated the information or the intelligence-gathering process from the field"" said John Heun a U of A engineer who was operating the tractor.  https://t.co/0Rj7OuyyYs via @azfamily",2,2019-08-21 19:04:46+00:00
154,Everyone has a role. Discover yours. Oct 11 - 20.  #TENWEST https://t.co/2diYnNGasM https://t.co/wm43Ftc1Yy,3,2019-08-21 19:00:02+00:00
155,High levels of triglycerides can be reduced with prescription omega-3 fatty acids according to a UA nutritional sciences assistant professor who led a scientific advisory published by the American Heart Association. https://t.co/SRQfbEPdUj https://t.co/CQEFM5ssyD,3,2019-08-19 23:11:09+00:00
156,Researchers @UACALS explored propolis extract as a means of boosting Nile tilapia survival in cold conditions https://t.co/GUhe3M1BXK,2,2019-08-16 21:17:14+00:00
157,FDA Finds No E. coli or Salmonella Contamination in Yuma Romaine Lettuce. @azcoopext specialist for food safety Paula Rivadeneira: “I’m hoping that this really will show the public that our farmers are really doing an amazing job of keeping our food safe.” https://t.co/YJ2yplUMIJ,7,2019-08-15 19:09:59+00:00
158,Experts say that everything from chocolate to wheat to citrus fruits are at risk from devastating diseases @UACALS Judy Brown breaks down how scientists are fighting to save them. https://t.co/bsjFLMHzTs via @AddThis,3,2019-08-15 19:05:09+00:00
159,Congratulations to all our awardees! https://t.co/RN79jednJa,2,2019-08-14 17:02:41+00:00
160,Our @azcoopext Director Jeff Silvertooth talking honeybees on today's edition of The Buckmaster Show.  https://t.co/9VT9QRiJrF @AZExtDirector @buckmastershow https://t.co/JqZFWVjzig,6,2019-08-13 23:18:06+00:00
161,Great to see our own Katy Prudic and Justin Schmidt talking about some of the critters who emulate iconic species. https://t.co/yZu0Gl9OMY,4,2019-08-09 18:00:39+00:00
162,.@UACALS Jeff Michler discusses the challenges in transplanting a popular farming method around the globe with @UALPL's Tim Swindle on this week's #ArizonaScience  https://t.co/nSpCZKc2JK https://t.co/780HI3AbAO,5,2019-08-02 20:20:08+00:00
163,Our @azcoopext bringing together leading land managers forest service and elected officials to work collaboratively for solutions in forest health. #puttingsciencetowork https://t.co/ZnUmafU1Tk,5,2019-08-01 23:54:45+00:00
164,Are you interested in supporting and enabling great #research? Please consider applying to be a part of the @uarizona as a Grants &amp; Contracts Coordinator with @UACALS.   https://t.co/QHqtn6Pjng https://t.co/tuDyxs2h2q,3,2019-08-01 21:22:05+00:00
165,“I still think there’s plenty of time to catch up” said @UACALS climatologist Mike Crimmins - Monsoon awakens after nearly dry July will be playing catch-up rest of season  https://t.co/tQ893LjXrL via @tucsonstar,1,2019-08-01 17:34:56+00:00
166,Congratulations to @UACALS Donald Slack who recently received an honorary degree from @uach_chapingo celebrating his 30 yr relationship with the university https://t.co/GCRaWQ5t4q https://t.co/TSC8lASxY4,4,2019-07-31 20:26:20+00:00
167,In the high Andes of Colombia @UACALS Fulbright scholar Ivan Mauricio Vela-Vargas recently directed the first successful capture and satellite collaring of an Andean bear in the Chingaza National Natural Park. https://t.co/NXNO2pICvt https://t.co/e8dQ173Hi2,8,2019-07-25 18:25:28+00:00
168,Being smart with money in college helps graduates feel more like adults https://t.co/u31q9tkm6S,0,2019-07-25 18:02:33+00:00
169,"Leave Shoes Outside Home They Can Make You Sick According to CALS Charles Gerba the microbiologist that lead the study the results took him by surprise. ""I'm starting to make myself paranoid. It seems like we step in a lot more poop than I thought."" https://t.co/FfOnHphHYy https://t.co/dcVsrnKtuZ",5,2019-07-23 19:33:24+00:00
170,CALS own Gene Hall extension specialist and UA Insect Collection Manager:  Cicadas are buzzing. Does that mean Arizona's monsoon storms are coming?  https://t.co/oIn3NZypP7 … via @azcentral https://t.co/BYNC6G7nly,1,2019-07-18 16:17:16+00:00
171,Cicadas in Arizona: Do these big buzzy bugs predict the weather? Special photo gallery courtesy of UA Insect Collection which maintains approx. 2 million insect specimens representing 35000 species.  https://t.co/hv0ZwZP0nJ via @azcentral,2,2019-07-17 17:32:37+00:00
172,Researchers @UACALS putting science to work! Mechanized weeding reduces the need for costly manual labor and chemicals which can harm the environment and human health. https://t.co/LDepTU4Vh7,0,2019-07-17 16:25:22+00:00
173,ADEQ is treating soil along I-10 in Pinal County to reduce dust storm risk &amp; funding a team of researchers headed by our own Joseph Blankinship to find an effective cheap and long lasting solution to aid the agency's use of soil stabilizer https://t.co/kK1a0ojIJD via @azcentral https://t.co/VHWCnvTKeq,5,2019-07-15 17:51:45+00:00
